date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2023-12-26,XLV,2023-12-26,0.002219436379636723,0.03523246026748985,0.1603850937433353,0.11788827113644802,0.09093597787727589,0.09850065560664732,308.735,3.8,5.33
2023-12-27,XLV,2023-12-27,0.0042034062752221504,0.06672700598163679,0.1569931887105061,0.11488152469069317,0.0890976117855134,0.09846802646084546,308.735,3.8,5.33
2023-12-28,XLV,2023-12-28,0.002572272296677936,0.04083355680810465,0.06393056097608446,0.1145691355151521,0.06736966203164792,0.09790175414007794,308.735,3.8,5.33
2023-12-29,XLV,2023-12-29,0.0010270360958221471,0.016303692582192626,0.02513959500120686,0.10863585816590299,0.06025138828726143,0.0927718504859308,308.735,3.8,5.33
2024-01-02,XLV,2024-01-02,0.017444902113181945,0.2769292358240675,0.10757913938278801,0.12145886581790412,0.10876976427564954,0.10322065310689249,309.794,3.7,5.33
2024-01-03,XLV,2024-01-03,-0.0016588691180204277,0.02633373086332265,0.11803063976600961,0.12245801212765184,0.11044166697593942,0.10372470528847835,309.794,3.7,5.33
2024-01-04,XLV,2024-01-04,0.004968036156095324,0.07886512904043295,0.11794551780240806,0.12182567426633022,0.11395240598140612,0.10417239594603064,309.794,3.7,5.33
2024-01-05,XLV,2024-01-05,-0.0008623088799551732,0.01368872909810423,0.1245003281330491,0.12234295509158306,0.11732005957306939,0.10509867136051289,309.794,3.7,5.33
2024-01-08,XLV,2024-01-08,0.008802576995901682,0.1397365777659233,0.12431720770595457,0.12309876485616668,0.12700698372824157,0.10713359534229969,309.794,3.7,5.33
2024-01-09,XLV,2024-01-09,-0.0001425861686222127,0.0022634852554313765,0.07143973025972113,0.12359296795416769,0.09814507811102256,0.1087047438682669,309.794,3.7,5.33
2024-01-10,XLV,2024-01-10,0.004550252170049327,0.07223301386749505,0.06333256320866051,0.12308324369971207,0.09924284054140874,0.10905049960222951,309.794,3.7,5.33
2024-01-11,XLV,2024-01-11,-0.0007097737860688459,0.011267309550305565,0.06752195733097717,0.12375161082563933,0.09664426265439785,0.10847486731837216,309.794,3.7,5.33
2024-01-12,XLV,2024-01-12,-0.0024874005971624756,0.03948626034651279,0.07311288886631709,0.11085640912097411,0.0958500043206594,0.09691126600883974,309.794,3.7,5.33
2024-01-16,XLV,2024-01-16,-0.005995869265537596,0.09518147382160788,0.06085681913376618,0.11183509953189977,0.08334080623504025,0.09411544017897822,309.794,3.7,5.33
2024-01-17,XLV,2024-01-17,-0.0020066387767024695,0.031854403045761634,0.06072377862114682,0.10607607762359297,0.07356878060912035,0.09336536889691797,309.794,3.7,5.33
2024-01-18,XLV,2024-01-18,-0.00014321990945737018,0.0022735455793043346,0.03633512673734585,0.1063752934751796,0.08776480322504598,0.09749168677479475,309.794,3.7,5.33
2024-01-19,XLV,2024-01-19,0.0005736576180750896,0.009106532370746151,0.040685850418798304,0.10503491667740575,0.08901073253814386,0.09770690772128394,309.794,3.7,5.33
2024-01-22,XLV,2024-01-22,0.004364416959850147,0.06928297136133636,0.06009133962114365,0.08572715330902961,0.09028353277977995,0.0943941303259299,309.794,3.7,5.33
2024-01-23,XLV,2024-01-23,-0.0007141115515481574,0.01133616944252944,0.03812683959096232,0.07881349291302427,0.09224153333269963,0.09382855930067578,309.794,3.7,5.33
2024-01-24,XLV,2024-01-24,-0.009186996251881279,0.14583904426896224,0.07901209250891109,0.08740419515518674,0.10575570367588956,0.0975448003717959,309.794,3.7,5.33
2024-01-25,XLV,2024-01-25,-0.0015152080444366502,0.02405318202062329,0.07865110083010703,0.08791018362188523,0.09512433417502272,0.09848578938167137,309.794,3.7,5.33
2024-01-26,XLV,2024-01-26,0.005688529598780692,0.09030260786402247,0.09332349642863856,0.08874747713452164,0.09075072799132823,0.09808653000144309,309.794,3.7,5.33
2024-01-29,XLV,2024-01-29,0.007011925758308836,0.11131087060879907,0.10300200449420564,0.09100949323896432,0.08783040430996233,0.0985095375064612,309.794,3.7,5.33
2024-01-30,XLV,2024-01-30,0.0022792358372159776,0.03618174722723744,0.10341567660171828,0.09104076872371923,0.08687044267297572,0.09890833910927095,309.794,3.7,5.33
2024-01-31,XLV,2024-01-31,-0.0013523724509630945,0.021468247111099445,0.06224826978545463,0.06925665507267345,0.07465102232981284,0.08916538822968234,309.794,3.7,5.33
2024-02-01,XLV,2024-02-01,0.01288127225186952,0.20448385769138228,0.08472303618162455,0.08123690790153235,0.09443505014711467,0.09423165568479032,311.022,3.9,5.33
2024-02-02,XLV,2024-02-02,-0.0014778901738247757,0.023460779190038257,0.09704192828799671,0.08059657985335722,0.10125084492691032,0.0945389499629095,311.022,3.9,5.33
2024-02-05,XLV,2024-02-05,0.003093882600269776,0.04911386367566211,0.09294606563743968,0.08062197129819325,0.10726788852920299,0.09560193440803447,311.022,3.9,5.33
2024-02-06,XLV,2024-02-06,0.010823863581669467,0.1718235075719176,0.1070111769354154,0.0834284969709512,0.10949527216492351,0.09352790879216616,311.022,3.9,5.33
2024-02-07,XLV,2024-02-07,0.0027049487261107796,0.04293972983082054,0.09559828975451212,0.08339827187286024,0.10488151812637886,0.09106253664333526,311.022,3.9,5.33
2024-02-08,XLV,2024-02-08,-0.0017330966478598642,0.027512056369661298,0.08065510818927538,0.08325171440715184,0.08090679416388097,0.08974294913186302,311.022,3.9,5.33
2024-02-09,XLV,2024-02-09,-0.0007635107450203452,0.012120357327896885,0.07846335147881493,0.08326746743860619,0.0729507157225024,0.08906759464133285,311.022,3.9,5.33
2024-02-12,XLV,2024-02-12,0.00131841546366457,0.020929196649110197,0.0790902639643768,0.0821801667470983,0.06552005414795499,0.08897271157146025,311.022,3.9,5.33
2024-02-13,XLV,2024-02-13,-0.00933587366167924,0.1482023998819274,0.07429015930063372,0.08683248947582407,0.08736354443118029,0.09444122220171562,311.022,3.9,5.33
2024-02-14,XLV,2024-02-14,0.008642330887320616,0.13719274965469516,0.10240981223990893,0.08991079334866522,0.08864919538395515,0.09436081904263134,311.022,3.9,5.33
2024-02-15,XLV,2024-02-15,0.007260213222592412,0.1152523119136941,0.11412460651427057,0.09176508668862858,0.0956623334555017,0.09173849932356258,311.022,3.9,5.33
2024-02-16,XLV,2024-02-16,0.0032325582271089497,0.0513152710047968,0.11281693604701495,0.09169144571981766,0.10663198728446961,0.09378114931321413,311.022,3.9,5.33
2024-02-20,XLV,2024-02-20,-0.0033702124010831893,0.05350046327239194,0.11987629924828003,0.09332233415574939,0.10982514169299548,0.09430670585144246,311.022,3.9,5.33
2024-02-21,XLV,2024-02-21,0.0022021399593853755,0.03495788810814949,0.07508781971903143,0.0928639359831911,0.09300977354064544,0.0946294025479527,311.022,3.9,5.33
2024-02-22,XLV,2024-02-22,0.011688088795857454,0.18554265753287527,0.08968459490128992,0.08924073662748234,0.10660271203942166,0.09459879232284386,311.022,3.9,5.33
2024-02-23,XLV,2024-02-23,0.00474539659072295,0.07533083550856011,0.08598372846567731,0.08782886183396141,0.10140919323261957,0.09340636294226233,311.022,3.9,5.33
2024-02-26,XLV,2024-02-26,-0.005153093952342345,0.08180283048269263,0.10691470404088242,0.09220299926619438,0.09303926810210544,0.0943401116228522,311.022,3.9,5.33
2024-02-27,XLV,2024-02-27,-0.0024503231407780103,0.038897673973471956,0.10415545329579474,0.09249864168592876,0.08954431389218634,0.09470879487060971,311.022,3.9,5.33
2024-02-28,XLV,2024-02-28,-0.00498736222118648,0.07917192081274883,0.11600593912555927,0.09601021313488184,0.08632963390196965,0.09450559135016728,311.022,3.9,5.33
2024-02-29,XLV,2024-02-29,-0.008183406880423398,0.12990755689713118,0.07758021595607445,0.10195574884056606,0.07547092832971979,0.09476129474081924,311.022,3.9,5.33
2024-03-01,XLV,2024-03-01,0.010441091644503455,0.16574719144434336,0.11558511872748713,0.09867617231194514,0.09042013961802635,0.09240781555780586,312.107,3.9,5.33
2024-03-04,XLV,2024-03-04,-0.0015045208541477845,0.02388352813431311,0.11230286653686808,0.09868664326491733,0.08828666055747536,0.09102613289328852,312.107,3.9,5.33
2024-03-05,XLV,2024-03-05,-0.007487756493314351,0.11886444935471308,0.12082042995764473,0.10336273388353422,0.09822242237797693,0.09222291967246685,312.107,3.9,5.33
2024-03-06,XLV,2024-03-06,0.00680322237773272,0.10799780715210185,0.13295729954615443,0.09914440119678497,0.10106806487402893,0.09212866857917992,312.107,3.9,5.33
2024-03-07,XLV,2024-03-07,0.004646174685943324,0.07375573660061797,0.11279406941588903,0.0999007371440335,0.09418285820652594,0.09190904452131234,312.107,3.9,5.33
2024-03-08,XLV,2024-03-08,-0.0018424076273358939,0.029247314373236057,0.09033130128831643,0.09993825277698036,0.08158357831674891,0.09255645360231556,312.107,3.9,5.33
2024-03-11,XLV,2024-03-11,-0.0005462370588933973,0.008671244488315633,0.08949592546813522,0.09989627831466937,0.08624860186680504,0.09388828717893913,312.107,3.9,5.33
2024-03-12,XLV,2024-03-12,0.004635615057005886,0.07358810768798449,0.059149556773382066,0.100811757041542,0.07870941193241096,0.0947662409337472,312.107,3.9,5.33
2024-03-13,XLV,2024-03-13,-0.003884414919975704,0.06166317520346745,0.061505726349657425,0.0951152032527567,0.0871990702664483,0.09208970525585865,312.107,3.9,5.33
2024-03-14,XLV,2024-03-14,-0.003556824162683377,0.056462833149874554,0.05471834845841478,0.09234744788512202,0.0946719663657794,0.09339859639285661,312.107,3.9,5.33
2024-03-15,XLV,2024-03-15,-0.003981988901987292,0.06321211414846517,0.05866384795847678,0.09024752740757774,0.09242808440039207,0.09173120673675449,312.107,3.9,5.33
2024-03-18,XLV,2024-03-18,-0.00011735451808373324,0.0018629452204763427,0.0591647066144641,0.0894717160063125,0.08763237644080618,0.08883846937842813,312.107,3.9,5.33
2024-03-19,XLV,2024-03-19,0.006606884390193476,0.10488103822443941,0.0720466297241375,0.09161154310848105,0.08673558090019447,0.08857773553362569,312.107,3.9,5.33
2024-03-20,XLV,2024-03-20,-0.002266166124524583,0.03597427197030647,0.06878856518306435,0.09182086943895217,0.07347248716494276,0.08756346791408534,312.107,3.9,5.33
2024-03-21,XLV,2024-03-21,0.0013054057256297517,0.020722673460336835,0.06442489433316746,0.08136291804853736,0.06315442030556309,0.0829420487789438,312.107,3.9,5.33
2024-03-22,XLV,2024-03-22,-0.0013742717878373156,0.021815888306577942,0.055527283101144784,0.07916093011415681,0.06489965326938314,0.0830460680585182,312.107,3.9,5.33
2024-03-25,XLV,2024-03-25,-0.0013759474999309686,0.021842489411390435,0.057562942150856056,0.07742428986879143,0.06488051523113149,0.08234420200246233,312.107,3.9,5.33
2024-03-26,XLV,2024-03-26,0.0036424842416909087,0.057822644747915,0.03879377061180771,0.07835779760570888,0.05645567241554468,0.08147564011182827,312.107,3.9,5.33
2024-03-27,XLV,2024-03-27,0.01322076033045264,0.20987306386539484,0.09590506472169737,0.0893395019000986,0.05954537722489212,0.08179591969005973,312.107,3.9,5.33
2024-03-28,XLV,2024-03-28,0.00013550499442449693,0.002151075099926477,0.09761605481545534,0.08294694251413068,0.056633776339110646,0.07910287198021555,312.107,3.9,5.33
2024-04-01,XLV,2024-04-01,-0.00856571963375999,0.13597658370739318,0.1263442444061004,0.08222076325132327,0.07155487864155793,0.07831171159026096,313.016,3.9,5.33
2024-04-02,XLV,2024-04-02,-0.01568879399023806,0.24905188361216773,0.17695896156016316,0.09972910618145774,0.07603837877796317,0.0792299990983204,313.016,3.9,5.33
2024-04-03,XLV,2024-04-03,-0.0011102182312257706,0.01762416804500036,0.1714719865453469,0.0962996924608475,0.08331592128947822,0.07721239895419238,313.016,3.9,5.33
2024-04-04,XLV,2024-04-04,-0.01454690746100741,0.2309249969213738,0.11663850698852721,0.10521537122865922,0.12128861988496745,0.0884003188455647,313.016,3.9,5.33
2024-04-05,XLV,2024-04-05,0.00890720917468902,0.14139756211116014,0.16255650081237183,0.10937819989605929,0.1353687001486245,0.0928484405120128,313.016,3.9,5.33
2024-04-08,XLV,2024-04-08,-0.0032170861847468607,0.05106965994661073,0.1620886361017005,0.10962383133832468,0.126145759206142,0.09190724808674464,313.016,3.9,5.33
2024-04-09,XLV,2024-04-09,0.003565940059101452,0.05660754351927247,0.13908422864802056,0.11085867099736399,0.125101890053372,0.09127052180116363,313.016,3.9,5.33
2024-04-10,XLV,2024-04-10,-0.011795313933933398,0.18724480383073633,0.15770157768092924,0.1152645110359473,0.1229577285303069,0.09051305111368217,313.016,3.9,5.33
2024-04-11,XLV,2024-04-11,-0.004104650899018737,0.06515931298524764,0.12538682071252025,0.11532238218013985,0.09091512801257791,0.08933133287682497,313.016,3.9,5.33
2024-04-12,XLV,2024-04-12,-0.015004647244099473,0.23819139070882728,0.11704468770266394,0.12453738566725768,0.0868014707887234,0.09090523326186101,313.016,3.9,5.33
2024-04-15,XLV,2024-04-15,-0.0020176181274816686,0.03202869483607385,0.11920301721300659,0.12437814863878764,0.10884619679625507,0.09629682338296107,313.016,3.9,5.33
2024-04-16,XLV,2024-04-16,0.00036051509124661503,0.005722999651945814,0.10447812041721659,0.1244952794733173,0.11076727472916298,0.09735397828246342,313.016,3.9,5.33
2024-04-17,XLV,2024-04-17,-0.0017320885830560918,0.027496053837003986,0.09654522615715662,0.12014428232321675,0.11374753436498936,0.09770605184384999,313.016,3.9,5.33
2024-04-18,XLV,2024-04-18,-7.224021604667282e-05,0.0011467778779024433,0.101691782414813,0.12047298321999883,0.1097564793418718,0.0981944837064696,313.016,3.9,5.33
2024-04-19,XLV,2024-04-19,0.0037493631555692132,0.0595192949070271,0.03658656234269394,0.1217948047141063,0.09828003833995395,0.09839401769104733,313.016,3.9,5.33
2024-04-22,XLV,2024-04-22,0.0038070594817812098,0.0604351956913411,0.03905737815762729,0.12371946178274626,0.08729812400563326,0.10062468662685808,313.016,3.9,5.33
2024-04-23,XLV,2024-04-23,0.012964143289860524,0.2057993946358662,0.09034752712222957,0.13479603556409983,0.08901223798091516,0.10201088863866865,313.016,3.9,5.33
2024-04-24,XLV,2024-04-24,-0.0031188684834568105,0.04951050227486333,0.09600172744085514,0.1335891687451951,0.08289356639951476,0.10231078959497855,313.016,3.9,5.33
2024-04-25,XLV,2024-04-25,-0.006695708950704099,0.10629108440899371,0.11991734432600869,0.12228775343153665,0.09407710987926116,0.10472998278418216,313.016,3.9,5.33
2024-04-26,XLV,2024-04-26,0.00028596504029037716,0.004539554281601423,0.1195112525131066,0.12233532913401139,0.09534502009948473,0.10560399981166349,313.016,3.9,5.33
2024-04-29,XLV,2024-04-29,0.0033523341314459732,0.05321665454039856,0.11898834978707172,0.12207254028921245,0.08742941625922307,0.10371247804029414,313.016,3.9,5.33
2024-04-30,XLV,2024-04-30,-0.0007123931962379383,0.011308891397640117,0.05987053556944299,0.11104776270414018,0.08223855402948205,0.10320638343276359,313.016,3.9,5.33
2024-05-01,XLV,2024-05-01,0.0017801436503873246,0.028258904381373424,0.06098637243420955,0.11160542541855535,0.10384944249268985,0.10690317422312567,313.14,4.0,5.33
2024-05-02,XLV,2024-05-02,-0.0007116326734567483,0.01129681847276755,0.027850243250410328,0.09986886841533861,0.10249493270676466,0.09958383289076655,313.14,4.0,5.33
2024-05-03,XLV,2024-05-03,0.0024883907839670775,0.03950197907473164,0.029627226357725182,0.09427458054233946,0.1034009086965635,0.09614556937820139,313.14,4.0,5.33
2024-05-06,XLV,2024-05-06,0.004039052682283834,0.06411797357766844,0.032929741714059636,0.09536163299641798,0.10079107583185579,0.09652875323793804,313.14,4.0,5.33
2024-05-07,XLV,2024-05-07,0.008240716249615483,0.13081731492918866,0.05260833481777712,0.09935159116349411,0.10096544756961817,0.09637137675820791,313.14,4.0,5.33
2024-05-08,XLV,2024-05-08,-0.0034430251627968907,0.0546563300309895,0.07110246763578107,0.0905022701954569,0.0789888643284741,0.09596065902036273,313.14,4.0,5.33
2024-05-09,XLV,2024-05-09,0.00855010732235084,0.13572874594711615,0.07791826740963922,0.09366220787656877,0.06853373510978926,0.0949987782019061,313.14,4.0,5.33
2024-05-10,XLV,2024-05-10,0.002021470292842658,0.03208984606539951,0.07854748469387486,0.07269607063436706,0.0628880076077549,0.09137325677409881,313.14,4.0,5.33
2024-05-13,XLV,2024-05-13,-0.0009754209436352805,0.015484327442777423,0.08565962232156406,0.0720889952850437,0.06295062081159705,0.08571243624795546,313.14,4.0,5.33
2024-05-14,XLV,2024-05-14,0.004243363214438552,0.06736130272754433,0.07377175042547854,0.07244244184147658,0.0630928176790671,0.08494275061011379,313.14,4.0,5.33
2024-05-15,XLV,2024-05-15,0.014745652680846457,0.23407997947711567,0.09726297808045195,0.08414343643914807,0.0752324262706198,0.08595814200373794,313.14,4.0,5.33
2024-05-16,XLV,2024-05-16,-0.001163427011425991,0.018468831244849646,0.10367281498751507,0.08471211739124856,0.07109317161762489,0.08530361324784276,313.14,4.0,5.33
2024-05-17,XLV,2024-05-17,0.0019155813043182886,0.030408910484105586,0.10378826677973153,0.0846529656148653,0.0729035383658478,0.08522360028797686,313.14,4.0,5.33
2024-05-20,XLV,2024-05-20,-0.0021208370636286336,0.033667244649899,0.10733390354064229,0.08611646148646643,0.07144842750365307,0.08196096974792508,313.14,4.0,5.33
2024-05-21,XLV,2024-05-21,0.0017106412198562072,0.027155587501174146,0.10776976705800106,0.07631276017034433,0.07096721239798792,0.08058264430077049,313.14,4.0,5.33
2024-05-22,XLV,2024-05-22,0.0017760877376487123,0.02819451876269894,0.030436570590206234,0.07414195046810022,0.06064335495907545,0.08118109671777163,313.14,4.0,5.33
2024-05-23,XLV,2024-05-23,-0.010980597173409119,0.1743115762069159,0.08801637847071797,0.0819323993279199,0.07041862797895071,0.07939632594735321,313.14,4.0,5.33
2024-05-24,XLV,2024-05-24,-0.003387441977613832,0.053773974320562155,0.08279733102421892,0.0838200771890268,0.0716492571350555,0.07920730928142547,313.14,4.0,5.33
2024-05-28,XLV,2024-05-28,-0.012191279480624975,0.19353056201651023,0.10657443841971954,0.09661515474633854,0.09170571086052406,0.08312105152289447,313.14,4.0,5.33
2024-05-29,XLV,2024-05-29,-0.007810513586157898,0.12398805936399034,0.09131766568950696,0.1012543122415037,0.09008429077902648,0.08265326661166841,313.14,4.0,5.33
2024-05-30,XLV,2024-05-30,0.0004942856065570293,0.007846540749531701,0.0841549128707751,0.10113077410548962,0.09418794194559453,0.07817951067751855,313.14,4.0,5.33
2024-05-31,XLV,2024-05-31,0.014509835213835025,0.2303364932420111,0.16224333179715528,0.1127351092264,0.10065968597930575,0.07880714981307478,313.14,4.0,5.33
2024-06-03,XLV,2024-06-03,0.007003914656508733,0.11118369831025489,0.17183025050622894,0.1145794548302986,0.10984124313872805,0.08134577762459412,313.131,4.1,5.33
2024-06-04,XLV,2024-06-04,0.0028982110883754206,0.04600767472086722,0.13061194255281214,0.11429673318347738,0.10164309420634651,0.08338002527221977,313.131,4.1,5.33
2024-06-05,XLV,2024-06-05,0.004537382650890324,0.07202871658436881,0.0852789382632076,0.1120486712129747,0.10777333718714996,0.08477517403674256,313.131,4.1,5.33
2024-06-06,XLV,2024-06-06,0.0032868659083922763,0.05217737871853423,0.0759435751049171,0.11095755184125046,0.1065437868267879,0.08596580916648618,313.131,4.1,5.33
2024-06-07,XLV,2024-06-07,0.001093332449862136,0.017356114575913243,0.034783723991134566,0.10774231961183137,0.0972361485603981,0.08602363510309637,313.131,4.1,5.33
2024-06-10,XLV,2024-06-10,0.0036810901437317567,0.05843549444355143,0.020245576160893963,0.10809506632250182,0.09044159922829328,0.08759755064997231,313.131,4.1,5.33
2024-06-11,XLV,2024-06-11,-0.004159382940517372,0.06602815720856117,0.055670248383559974,0.10951216431438894,0.08566803471963065,0.08829658256374139,313.131,4.1,5.33
2024-06-12,XLV,2024-06-12,-0.0021202191102688683,0.03365743494442835,0.0542470528052175,0.10934516207027929,0.08422870840254282,0.08924837842828931,313.131,4.1,5.33
2024-06-13,XLV,2024-06-13,-0.0008219141391485417,0.013047482467408672,0.04771211748084248,0.09593753390485432,0.08714788824706608,0.08873460126404152,313.131,4.1,5.33
2024-06-14,XLV,2024-06-14,-0.00034281568715351064,0.005442030322439456,0.04580757514458905,0.09586022016867193,0.08400286890584222,0.08888546860871262,313.131,4.1,5.33
2024-06-17,XLV,2024-06-17,-0.0010287231903217166,0.01633047437709738,0.024190531122271916,0.09562837921417332,0.07994654880278297,0.08912049186173875,313.131,4.1,5.33
2024-06-18,XLV,2024-06-18,0.0013028993388433119,0.020682885803579285,0.01981336694115043,0.09548773865149837,0.07650271333147654,0.08934894140961562,313.131,4.1,5.33
2024-06-20,XLV,2024-06-20,0.003284049882458065,0.052132675692689645,0.028824476545428347,0.09602938017908218,0.0758098757452507,0.09023841232159087,313.131,4.1,5.33
2024-06-21,XLV,2024-06-21,0.002796792841894183,0.04439770996930558,0.02996358784340676,0.09634038540500378,0.06501444139934169,0.08950499837401509,313.131,4.1,5.33
2024-06-24,XLV,2024-06-24,0.005816036720669782,0.09232672067347127,0.04013003390075177,0.08887214391371766,0.06839593586122768,0.08848972679788465,313.131,4.1,5.33
2024-06-25,XLV,2024-06-25,-0.0031322924487351,0.04972360111727165,0.05245273677585008,0.08871175229988867,0.07079667826289031,0.08894998859438778,313.131,4.1,5.33
2024-06-26,XLV,2024-06-26,-0.003552614238469546,0.0563960026748252,0.06613819364796632,0.07614198335294581,0.07138207726761066,0.08458486400456172,313.131,4.1,5.33
2024-06-27,XLV,2024-06-27,-0.0016440332868346776,0.02609821934446006,0.0648563427455553,0.0690816868078539,0.07033415183818216,0.08573738639432921,313.131,4.1,5.33
2024-06-28,XLV,2024-06-28,-0.0008230313226094903,0.0130652172050477,0.06014173170747704,0.06954212029031161,0.08621962777470006,0.08747433157988538,313.131,4.1,5.33
2024-07-01,XLV,2024-07-01,-0.0056418197310794905,0.08956111170176183,0.029561800346054882,0.05538532849663854,0.11477995276609937,0.0926873672225517,313.566,4.2,5.33
2024-07-02,XLV,2024-07-02,-0.0036637757075877087,0.05816063629078067,0.02999596307647939,0.05191725935999601,0.1136213578950089,0.09012923521173832,313.566,4.2,5.33
2024-07-03,XLV,2024-07-03,-0.007646852599671026,0.12139002174658375,0.0446779758766827,0.05753702052088816,0.12487604284663875,0.09203410285306765,313.566,4.2,5.33
2024-07-05,XLV,2024-07-05,0.0077162677800431834,0.12249195357344828,0.09515054694663612,0.06210845814981608,0.1285984826899104,0.09263648747201897,313.566,4.2,5.33
2024-07-08,XLV,2024-07-08,-0.0011087358766813556,0.017600636396124268,0.09494706341761029,0.060704323580106925,0.12013233370452138,0.09177041166859472,313.566,4.2,5.33
2024-07-09,XLV,2024-07-09,0.004841091638816629,0.07684994730229755,0.09916805525750835,0.06340638358104922,0.09540722468794792,0.09221098376330958,313.566,4.2,5.33
2024-07-10,XLV,2024-07-10,0.009407257660763078,0.14933558573691796,0.11120130038855665,0.07099365023583819,0.10116812008547432,0.09293602881830752,313.566,4.2,5.33
2024-07-11,XLV,2024-07-11,0.00701469377803971,0.11135481155979113,0.06475305330374229,0.07340434009531523,0.09513218734370237,0.09432950923219835,313.566,4.2,5.33
2024-07-12,XLV,2024-07-12,0.006224124994612931,0.0988049211883623,0.06246940761096338,0.07535463199673968,0.08866031716251924,0.09366463015035613,313.566,4.2,5.33
2024-07-15,XLV,2024-07-15,-0.003513249855909978,0.05577111247422785,0.0782822103496741,0.07678589057820623,0.09254246724325309,0.0930813993889741,313.566,4.2,5.33
2024-07-16,XLV,2024-07-16,0.014179812676826232,0.22509754788217984,0.10284971712045561,0.09004092888518611,0.09519747206358267,0.09489143640138696,313.566,4.2,5.33
2024-07-17,XLV,2024-07-17,0.004527226599238075,0.07186749426252374,0.10045215350301503,0.09009734639958167,0.11335359845547067,0.10124970299635137,313.566,4.2,5.33
2024-07-18,XLV,2024-07-18,-0.022980070621926647,0.36479731185791586,0.22453327049514044,0.1260152563583829,0.14823906481951465,0.11370398018477164,313.566,4.2,5.33
2024-07-19,XLV,2024-07-19,0.005084820761634671,0.08071902717974028,0.222580932633211,0.12668336147676143,0.14928434527846635,0.11361220252411493,313.566,4.2,5.33
2024-07-22,XLV,2024-07-22,0.005731866317538508,0.09099055694684685,0.22447030151297448,0.1277530858623306,0.14684509021704348,0.11401007694412589,313.566,4.2,5.33
2024-07-23,XLV,2024-07-23,-0.0006053259746623792,0.009609251946506647,0.19345924967861056,0.12646389662682866,0.1423434407285027,0.11357947645302105,313.566,4.2,5.33
2024-07-24,XLV,2024-07-24,0.00830816106543853,0.13188796818851867,0.2027041638665533,0.12858324047653047,0.13119196419789875,0.11533123085751858,313.566,4.2,5.33
2024-07-25,XLV,2024-07-25,-0.005016898592097274,0.07964079616511677,0.08578359776258586,0.12938741396565426,0.10618940316177601,0.12030707463429866,313.566,4.2,5.33
2024-07-26,XLV,2024-07-26,0.005617321713967218,0.08917221773640216,0.0867933843131044,0.1299708046588149,0.11336605978644682,0.12199989840798002,313.566,4.2,5.33
2024-07-29,XLV,2024-07-29,0.0006000628302611326,0.009525702119307124,0.08348156948795193,0.1297484663397755,0.11490151135547623,0.12016834408173689,313.566,4.2,5.33
2024-07-30,XLV,2024-07-30,0.0008658915516036509,0.013745602247370673,0.08146142126549374,0.12705665237056935,0.12525913545398623,0.11631487796393623,313.566,4.2,5.33
2024-07-31,XLV,2024-07-31,-0.0036690274497349234,0.058244005112808875,0.06677749210292375,0.12705963762932607,0.12243711552774056,0.11756509423856278,313.566,4.2,5.33
2024-08-01,XLV,2024-08-01,0.010173252534241548,0.16149537738156447,0.08426094669777245,0.1252588479358235,0.1113205858044139,0.11693311718141823,314.131,4.2,5.33
2024-08-02,XLV,2024-08-02,-0.0019865199268135924,0.031535026204937984,0.08506281320308466,0.12480853876839139,0.13194331489603087,0.12288955350418904,314.131,4.2,5.33
2024-08-05,XLV,2024-08-05,-0.02707688474171394,0.4298322198296068,0.21891441302972753,0.16230410920033428,0.14727931577386522,0.12749621850363865,314.131,4.2,5.33
2024-08-06,XLV,2024-08-06,0.0046205413740620085,0.07334882038951647,0.22604474703219937,0.1622347070461328,0.15282006364546485,0.13073641102712058,314.131,4.2,5.33
2024-08-07,XLV,2024-08-07,-0.010220853018512804,0.1622510116435724,0.23092603702137338,0.16349977526406348,0.16391605257204525,0.13408923269828674,314.131,4.2,5.33
2024-08-08,XLV,2024-08-08,0.021880549531849258,0.34734295566422335,0.28717021641091267,0.1797906174914996,0.16331790142809804,0.13445819000077108,314.131,4.2,5.33
2024-08-09,XLV,2024-08-09,0.0049463541823114195,0.07852093837704156,0.2922109073347417,0.17932058770405906,0.14072968648635176,0.1344912285811087,314.131,4.2,5.33
2024-08-12,XLV,2024-08-12,-0.0038077867895216786,0.06044674134378846,0.19162450952562185,0.179412638305268,0.12512707265415018,0.13427008136442634,314.131,4.2,5.33
2024-08-13,XLV,2024-08-13,0.012041574586933574,0.19115407050396938,0.201391446412978,0.1774088913264329,0.11255144949972946,0.13413920639600713,314.131,4.2,5.33
2024-08-14,XLV,2024-08-14,0.0035644703702835947,0.05658421293257225,0.1541234969136367,0.17714827589674845,0.0917460741857261,0.12989225645525393,314.131,4.2,5.33
2024-08-15,XLV,2024-08-15,0.0062404379234851474,0.09906388090606813,0.09048162632287002,0.15496747214657272,0.08378804359525922,0.11975144607069534,314.131,4.2,5.33
2024-08-16,XLV,2024-08-16,0.0010471409740864677,0.016622847630352346,0.09371001204693338,0.15451677086385743,0.08068294767132106,0.11892800822423719,314.131,4.2,5.33
2024-08-19,XLV,2024-08-19,0.006065329727969602,0.09628412447888766,0.06487634003655823,0.1546377297531765,0.0776577332760233,0.11893387029685551,314.131,4.2,5.33
